Experimento,R² (média),RMSE (média),MSE (média),MAE (média),Sharpe (média),Max DD (média),Retorno (média)
Preço,0.8225,1.0696,1.4340,0.8291,0.3419,-13.4716,9.3612
Macro,0.2727,1.7501,3.5701,1.4921,0.7225,-18.8656,26.4143
Micro,-1.6689,2.6860,12.0558,2.4119,0.7514,-22.6386,27.3348
MacroMicro,-1.5905,2.8464,11.9830,2.5367,0.8275,-19.0489,21.3249
