Ticker,Melhor Janela,Saldo Final,Retorno (%),Estratégia Usada,Previsões Razoáveis,Tem Transações
PETR4.SA,Janela_4,16694.503639888313,66.94503639888313,Direção Previsão,True,True
CSNA3.SA,Janela_2,15851.337574672818,58.51337574672818,Direção Previsão,True,True
SOJA3.SA,Janela_1,13973.179222231905,39.73179222231906,Direção Previsão,True,True
JBSS3.SA,Janela_1,12255.468048211806,22.554680482118055,Direção Previsão,True,True
SUZB3.SA,Janela_4,12121.402901989537,21.21402901989537,Direção Previsão,True,True
BRFS3.SA,Janela_3,11006.1207718075,10.061207718075002,Direção Previsão,True,True
GGBR3.SA,Janela_1,10670.969052010121,6.709690520101212,Direção Previsão,True,True
VALE3.SA,Janela_1,10613.180093600015,6.131800936000145,Direção Previsão,True,True
BEEF3.SA,Janela_4,7634.906854317751,-23.65093145682249,Direção Previsão,True,True
