Ticker,Saldo Final Janela_1,Retorno Janela_1 (%),Estratégia Janela_1,Previsões Razoáveis Janela_1,Saldo Final Janela_2,Retorno Janela_2 (%),Estratégia Janela_2,Previsões Razoáveis Janela_2,Saldo Final Janela_3,Retorno Janela_3 (%),Estratégia Janela_3,Previsões Razoáveis Janela_3,Saldo Final Janela_4,Retorno Janela_4 (%),Estratégia Janela_4,Previsões Razoáveis Janela_4
PETR4.SA,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True
BEEF3.SA,9337.370833795163,-6.62629166204837,Previsões Originais,True,10029.32548449136,0.29325484491360837,Previsões Originais,True,10000.0,0.0,Sem transações,True,6042.880258028839,-39.57119741971161,Previsões Originais,True
BRFS3.SA,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True
VALE3.SA,9564.483812651633,-4.355161873483667,Previsões Originais,True,7923.724335883503,-20.76275664116497,Previsões Originais,True,9381.970567879103,-6.180294321208966,Previsões Originais,True,9471.105558054433,-5.2889444194556745,Previsões Originais,True
JBSS3.SA,11747.855157194792,17.47855157194792,Previsões Originais,True,10000.0,0.0,Sem transações,True,10956.771256826642,9.567712568266415,Previsões Originais,True,11905.434812517207,19.054348125172073,Previsões Originais,True
SOJA3.SA,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True,10000.0,0.0,Sem transações,True
SUZB3.SA,11376.469437836467,13.764694378364675,Previsões Originais,True,11420.454890059651,14.204548900596512,Previsões Originais,True,11397.590458681241,13.975904586812412,Previsões Originais,True,11327.291398154857,13.272913981548573,Previsões Originais,True
GGBR3.SA,8750.418751594949,-12.49581248405051,Previsões Originais,True,8445.669316800839,-15.543306831991613,Previsões Originais,True,9116.76507635637,-8.832349236436293,Previsões Originais,True,9940.509720373484,-0.5949027962651599,Previsões Originais,True
CSNA3.SA,14754.502865825105,47.54502865825105,Previsões Originais,True,14767.438364055803,47.67438364055803,Previsões Originais,True,14656.633580538322,46.566335805383225,Previsões Originais,True,13747.039945512028,37.47039945512028,Previsões Originais,True
